20150101 000000,7597.0,1420066800000000000,CH
20150101 010000,7632.0,1420070400000000000,CH
20150101 020000,7640.0,1420074000000000000,CH
20150101 030000,7391.0,1420077600000000000,CH
20150101 040000,7333.0,1420081200000000000,CH
20150101 050000,7002.0,1420084800000000000,CH
20150101 060000,7043.0,1420088400000000000,CH
20150101 070000,6837.0,1420092000000000000,CH
20150101 080000,6617.0,1420095600000000000,CH
20150101 090000,6560.0,1420099200000000000,CH
20150101 100000,6810.0,1420102800000000000,CH
20150101 110000,6837.0,1420106400000000000,CH
20150101 120000,6611.0,1420110000000000000,CH
20150101 130000,7136.0,1420113600000000000,CH
20150101 140000,7071.0,1420117200000000000,CH
20150101 150000,7079.0,1420120800000000000,CH
20150101 160000,7075.0,1420124400000000000,CH
20150101 170000,7323.0,1420128000000000000,CH
20150101 180000,7617.0,1420131600000000000,CH
20150101 190000,7801.0,1420135200000000000,CH
20150101 200000,7706.0,1420138800000000000,CH
20150101 210000,7445.0,1420142400000000000,CH
20150101 220000,7358.0,1420146000000000000,CH
20150101 230000,7449.0,1420149600000000000,CH
20150102 000000,7234.0,1420153200000000000,CH
20150102 010000,7064.0,1420156800000000000,CH
20150102 020000,7044.0,1420160400000000000,CH
20150102 030000,7184.0,1420164000000000000,CH
20150102 040000,7104.0,1420167600000000000,CH
20150102 050000,6972.0,1420171200000000000,CH
20150102 060000,6786.0,1420174800000000000,CH
20150102 070000,6780.0,1420178400000000000,CH
20150102 080000,6692.0,1420182000000000000,CH
20150102 090000,6817.0,1420185600000000000,CH
20150102 100000,7097.0,1420189200000000000,CH
20150102 110000,7205.0,1420192800000000000,CH
20150102 120000,7120.0,1420196400000000000,CH
20150102 130000,7516.0,1420200000000000000,CH
20150102 140000,7446.0,1420203600000000000,CH
20150102 150000,7307.0,1420207200000000000,CH
20150102 160000,7276.0,1420210800000000000,CH
20150102 170000,7504.0,1420214400000000000,CH
20150102 180000,8060.0,1420218000000000000,CH
20150102 190000,8157.0,1420221600000000000,CH
20150102 200000,7919.0,1420225200000000000,CH
20150102 210000,7545.0,1420228800000000000,CH
20150102 220000,7372.0,1420232400000000000,CH
20150102 230000,7378.0,1420236000000000000,CH
20150103 000000,7100.0,1420239600000000000,CH
20150103 010000,6934.0,1420243200000000000,CH
20150103 020000,6927.0,1420246800000000000,CH
20150103 030000,6984.0,1420250400000000000,CH
20150103 040000,6916.0,1420254000000000000,CH
20150103 050000,6750.0,1420257600000000000,CH
20150103 060000,6855.0,1420261200000000000,CH
20150103 070000,6891.0,1420264800000000000,CH
20150103 080000,6874.0,1420268400000000000,CH
20150103 090000,6967.0,1420272000000000000,CH
20150103 100000,7213.0,1420275600000000000,CH
20150103 110000,7324.0,1420279200000000000,CH
20150103 120000,7390.0,1420282800000000000,CH
20150103 130000,7517.0,1420286400000000000,CH
20150103 140000,7700.0,1420290000000000000,CH
20150103 150000,7786.0,1420293600000000000,CH
20150103 160000,7985.0,1420297200000000000,CH
20150103 170000,8029.0,1420300800000000000,CH
20150103 180000,8169.0,1420304400000000000,CH
20150103 190000,8135.0,1420308000000000000,CH
20150103 200000,7827.0,1420311600000000000,CH
20150103 210000,7370.0,1420315200000000000,CH
20150103 220000,7137.0,1420318800000000000,CH
20150103 230000,7093.0,1420322400000000000,CH
20150104 000000,6951.0,1420326000000000000,CH
20150104 010000,7047.0,1420329600000000000,CH
20150104 020000,6996.0,1420333200000000000,CH
20150104 030000,6842.0,1420336800000000000,CH
20150104 040000,6671.0,1420340400000000000,CH
20150104 050000,6533.0,1420344000000000000,CH
20150104 060000,6594.0,1420347600000000000,CH
20150104 070000,6528.0,1420351200000000000,CH
20150104 080000,6394.0,1420354800000000000,CH
20150104 090000,6684.0,1420358400000000000,CH
20150104 100000,6829.0,1420362000000000000,CH
20150104 110000,7013.0,1420365600000000000,CH
20150104 120000,7130.0,1420369200000000000,CH
20150104 130000,7166.0,1420372800000000000,CH
20150104 140000,7103.0,1420376400000000000,CH
20150104 150000,7048.0,1420380000000000000,CH
20150104 160000,7082.0,1420383600000000000,CH
20150104 170000,7474.0,1420387200000000000,CH
20150104 180000,8017.0,1420390800000000000,CH
20150104 190000,8061.0,1420394400000000000,CH
20150104 200000,7944.0,1420398000000000000,CH
20150104 210000,7633.0,1420401600000000000,CH
20150104 220000,7438.0,1420405200000000000,CH
20150104 230000,7293.0,1420408800000000000,CH
20150105 000000,7031.0,1420412400000000000,CH
20150105 010000,6982.0,1420416000000000000,CH
20150105 020000,7182.0,1420419600000000000,CH
20150105 030000,7217.0,1420423200000000000,CH
20150105 040000,7346.0,1420426800000000000,CH
20150105 050000,7256.0,1420430400000000000,CH
20150105 060000,7484.0,1420434000000000000,CH
20150105 070000,7917.0,1420437600000000000,CH
20150105 080000,8725.0,1420441200000000000,CH
20150105 090000,9185.0,1420444800000000000,CH
20150105 100000,9254.0,1420448400000000000,CH
20150105 110000,9144.0,1420452000000000000,CH
20150105 120000,9077.0,1420455600000000000,CH
20150105 130000,8781.0,1420459200000000000,CH
20150105 140000,8720.0,1420462800000000000,CH
20150105 150000,8604.0,1420466400000000000,CH
20150105 160000,8721.0,1420470000000000000,CH
20150105 170000,8760.0,1420473600000000000,CH
20150105 180000,9220.0,1420477200000000000,CH
20150105 190000,9399.0,1420480800000000000,CH
20150105 200000,9078.0,1420484400000000000,CH
20150105 210000,8631.0,1420488000000000000,CH
20150105 220000,8318.0,1420491600000000000,CH
20150105 230000,8135.0,1420495200000000000,CH
20150106 000000,7755.0,1420498800000000000,CH
20150106 010000,7537.0,1420502400000000000,CH
20150106 020000,7486.0,1420506000000000000,CH
20150106 030000,7444.0,1420509600000000000,CH
20150106 040000,7563.0,1420513200000000000,CH
20150106 050000,7433.0,1420516800000000000,CH
20150106 060000,7662.0,1420520400000000000,CH
20150106 070000,8098.0,1420524000000000000,CH
20150106 080000,8891.0,1420527600000000000,CH
20150106 090000,9310.0,1420531200000000000,CH
20150106 100000,9279.0,1420534800000000000,CH
20150106 110000,9229.0,1420538400000000000,CH
20150106 120000,9123.0,1420542000000000000,CH
20150106 130000,8880.0,1420545600000000000,CH
20150106 140000,8791.0,1420549200000000000,CH
20150106 150000,8636.0,1420552800000000000,CH
20150106 160000,8598.0,1420556400000000000,CH
20150106 170000,8777.0,1420560000000000000,CH
20150106 180000,9267.0,1420563600000000000,CH
20150106 190000,9386.0,1420567200000000000,CH
20150106 200000,9057.0,1420570800000000000,CH
20150106 210000,8572.0,1420574400000000000,CH
20150106 220000,8311.0,1420578000000000000,CH
